日期,成交量,外資,投信,自營商,外資期貨未平倉,前五大交易人留倉,前十大交易人留倉,選擇權PCR,外資選擇權,韭菜指數
2025/11/20,5923.7億,131.1,10.1,55.3,-23065,304,-1190,133.1,579.0,18.0%
2025/11/21,5818.6億,-915.4,-12.6,-152.7,-34306,-5047,-3907,93.2,-1082.0,42.74%
2025/11/25,4907.5億,63.4,-15.6,29.1,-30070,-797,831,108.4,2384.0,33.73%
2025/11/26,5235.3億,124.2,119.5,-17.0,-28115,2408,3044,141.7,7900.0,22.12%
2025/11/27,5065.2億,134.5,68.7,29.3,-26409,4025,4146,153.3,9743.0,10.36%
2025/11/28,4898.9億,-194.7,48.2,117.0,-24692,3741,3840,154.3,13054.0,8.64%
2025/12/01,4934.4億,-243.5,77.2,-21.9,-28778,-296,2160,122.0,9028.0,25.06%
2025/12/02,4865.4億,135.3,13.4,34.4,-27673,-1724,724,125.4,11680.0,23.34%
2025/12/03,4572.8億,162.1,14.0,38.6,-28579,-1807,193,134.3,11709.0,21.44%
2025/12/04,3979.9億,103.5,-11.4,13.1,-28770,-2281,131,130.4,11226.0,22.99%
2025/12/05,4572.4億,368.8,-4.9,56.5,-24844,-1508,-198,134.9,14622.0,9.23%
2025/12/08,4383.0億,140.9,0.7,49.6,-25578,-2427,-131,147.2,17560.0,8.9%
2025/12/09,5245.3億,-58.9,-6.4,21.2,-31171,-3616,-1087,127.8,16170.0,23.48%
2025/12/10,5091.4億,196.1,18.7,52.6,-27260,-3053,-2017,142.7,19113.0,13.5%
2025/12/11,5371.3億,-189.8,22.4,-24.9,-31200,-3976,-4084,106.4,17174.0,31.66%
2025/12/12,4886.5億,166.2,14.8,74.2,-28208,-2959,-2507,144.4,18620.0,23.56%
2025/12/15,4517.4億,-489.9,-19.0,-36.6,-33537,-4524,-5052,105.9,18533.0,32.68%
2025/12/16,5471.9億,-595.0,33.4,-149.2,-33835,-2264,-2894,93.8,20430.0,38.99%
2025/12/17,5248.3億,-323.5,7.6,79.0,-29945,-3516,-3636,107.8,6017.0,32.39%
2025/12/18,4600.4億,-270.1,36.1,71.3,-28232,-3945,-3557,81.0,4007.0,29.47%
2025/12/19,5683.3億,-2.0,45.0,75.4,-23611,-896,-281,110.0,4637.0,24.45%
2025/12/22,5044.7億,226.2,11.2,158.3,-24344,-227,-499,134.0,5433.0,15.55%
2025/12/23,4319.9億,-82.0,19.5,81.4,-23992,1898,1881,130.8,3904.0,14.19%
2025/12/24,4390.6億,-38.0,-44.7,98.0,-23855,3332,2423,123.4,6212.0,20.84%
2025/12/26,4439.9億,83.7,-50.8,65.9,-22266,4178,2897,123.8,6935.0,14.47%
2025/12/29,4690.6億,92.7,-12.9,68.2,-20953,4193,3419,156.4,8786.0,10.11%
2025/12/30,4698.7億,44.7,-40.0,22.1,-26143,156,-1399,132.4,7532.0,21.65%
2025/12/31,5484.3億,-5.2,-26.5,-33.6,-24268,1065,564,144.0,9615.0,11.29%
2026/01/02,6697.8億,120.2,-42.2,112.4,-21318,1583,387,137.6,16619.0,1.08%
2026/01/05,8007.9億,-76.4,0.8,107.5,-23746,1604,83,162.4,30606.0,3.46%
2026/01/06,7632.4億,28.4,-26.9,92.0,-29286,-80,-650,155.1,35033.0,12.09%
2026/01/07,8817.4億,-298.7,-84.5,22.8,-29264,137,-1091,147.5,38253.0,17.4%
2026/01/08,7592.7億,-6.8,-56.5,-52.8,-25420,1058,-349,126.3,35910.0,11.35%
2026/01/09,7043.7億,-68.8,-48.8,19.5,-26286,630,-1454,127.2,36312.0,13.3%
2026/01/12,6264.1億,-121.7,-99.7,76.7,-26816,956,-967,128.7,40265.0,15.25%
2026/01/13,7491.8億,157.4,-68.3,38.7,-30315,-733,-2269,123.7,44353.0,21.11%
2026/01/14,6819.8億,132.8,-64.3,71.1,-33907,-3114,-5593,151.5,48109.0,24.85%
2026/01/15,6719.5億,-2.3,-26.2,-58.4,-33961,-3018,-6744,119.0,49681.0,19.48%
2026/01/16,8514.5億,399.2,-80.7,50.5,-31606,-1770,-6477,157.8,65078.0,16.0%
2026/01/19,8234.3億,-280.3,-132.0,-53.0,-31996,-407,-5470,150.2,71065.0,13.23%
2026/01/20,7996.4億,-39.8,-85.8,-29.3,-31011,591,-3126,148.5,67097.0,16.29%
2026/01/21,8993.1億,-440.6,-176.0,-157.5,-24724,1894,1127,154.6,9816.0,18.51%
2026/01/22,8146.0億,192.8,-19.6,70.4,-23833,2051,1316,140.9,11240.0,13.93%
2026/01/23,8184.3億,232.1,-7.5,46.9,-21510,4173,2578,185.7,13546.0,2.74%
2026/01/26,7473.4億,-14.9,-46.5,-33.2,-25997,4318,1466,171.8,14153.0,14.11%
